added_by_id,added_at,artist,track_name,track_popularity,track_duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
,9/30/2020,Theory of a Deadman,Hate My Life,59,190.5,0.508,0.828,1,-4.065,1,0.033,0.0162,0,0.266,0.449,125.868,4
andrewjsa,9/30/2020,Jason Isbell and the 400 Unit,Alabama Pines,53,231.9,0.474,0.556,4,-10.125,1,0.0314,0.327,0,0.111,0.258,100.261,4
fadedshadow589,9/30/2020,Jordy Maxwell,Mountains (feat. Keeley Connolly),30,292.1,0.329,0.194,10,-12.228,1,0.0294,0.847,0.0042,0.178,0.133,95.656,3
Frances_Griffith,10/1/2020,The Cramps,Goo Goo Muck,45,186,0.582,0.767,4,-11.38,0,0.0297,0.288,0.0789,0.0606,0.736,141.683,4
Shanti_James,10/1/2020,Alexandra Savior,'Til You're Mine,38,213,0.627,0.788,6,-7.676,0,0.0352,0.0466,0.00395,0.131,0.798,107.051,4
fadedshadow589,10/1/2020,The Neighbourhood,Sweater Weather,87,240.4,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
thetopher,10/1/2020,Misfits,Halloween,45,112.4,0.381,0.938,0,-9.008,1,0.0757,0.0172,0,0.271,0.0954,108.735,4
andrewjsa,10/1/2020,Acid Bath,Venus Blue,30,282,0.381,0.818,10,-10.135,0,0.0556,0.000224,0.00491,0.0991,0.46,121.987,4
riesgovictoria,10/1/2020,Gerard Way,Baby You're a Haunted House,56,166.4,0.476,0.983,1,-3.282,1,0.0687,0.00182,1.86E-05,0.294,0.723,120.022,4
fadedshadow589,10/1/2020,Michael Jackson,Somebody's Watching Me - Single Version,4,237.8,0.767,0.712,1,-4.128,0,0.0324,0.0409,8.08E-05,0.132,0.804,124.092,4
Shanti_James,10/2/2020,St. Vincent,Black Rainbow,0,251.4,0.465,0.4,1,-10.66,1,0.0488,0.682,0.623,0.18,0.235,200.251,4
fadedshadow589,10/2/2020,Florence + The Machine,Howl,51,214.1,0.58,0.873,0,-4.025,1,0.0628,0.00604,0.000885,0.165,0.297,130.013,4
,10/3/2020,Tigers Jaw,June,46,203.5,0.5,0.849,1,-4.309,0,0.0332,0.000189,0.000994,0.123,0.407,121.003,4
claireesmith94,10/3/2020,Marika Hackman,My Lover Cindy,0,191.1,0.568,0.532,2,-8.754,1,0.0368,0.0623,0.0273,0.0928,0.369,134.883,4
riesgovictoria,10/3/2020,Eagles,Witchy Woman - 2013 Remaster,57,250.9,0.555,0.568,2,-12.205,0,0.0341,0.364,0.00167,0.116,0.583,98.507,4
andrewjsa,10/3/2020,Jesse Stewart,Another Last Chance,26,301.2,0.563,0.425,4,-9.923,0,0.0367,0.85,0.00245,0.281,0.181,86.297,4
Frances_Griffith,10/4/2020,Johnny Cash,(Ghost) Riders in the Sky,62,224.8,0.572,0.668,10,-9.382,0,0.0361,0.355,0.0379,0.223,0.56,109.511,4
claireesmith94,10/4/2020,Big Star,Thirteen,51,154.7,0.457,0.268,0,-14.371,0,0.0319,0.674,5.77E-06,0.11,0.348,117.141,4
riesgovictoria,10/4/2020,Dead Man's Bones,My Body's a Zombie For You,39,271,0.413,0.559,9,-9.044,0,0.0622,0.529,0.0675,0.617,0.306,96.752,3
,10/5/2020,Basement,Stigmata,35,215.4,0.233,0.882,4,-3.497,1,0.0687,0.00761,0.000905,0.14,0.188,185.272,4
thetopher,10/5/2020,Thrice,The Red Death,28,134.7,0.373,0.954,8,-5.811,0,0.0753,8.03E-05,0.00363,0.328,0.696,114.325,4
fadedshadow589,10/5/2020,Mighty Oaks,Dreamers,38,207.5,0.52,0.619,1,-6.86,1,0.0318,0.0166,0,0.173,0.429,157.966,3
,10/6/2020,Basement,Be Here Now,35,209.5,0.449,0.979,1,-1.531,1,0.0742,1.25E-05,0.118,0.244,0.413,155.013,4
fadedshadow589,10/6/2020,Escondido,Try,39,217.7,0.282,0.456,0,-10.705,1,0.0333,0.773,0.00557,0.11,0.169,127.975,4
riesgovictoria,10/6/2020,Tegan and Sara,Walking with a Ghost,53,150.3,0.788,0.541,6,-5.987,0,0.0387,0.125,0.000231,0.0679,0.928,118.058,4
Frances_Griffith,10/7/2020,Screamin' Jay Hawkins,I Put a Spell On You,50,144.9,0.733,0.399,10,-12.086,0,0.094,0.59,0.0254,0.0766,0.9,173.781,3
Shanti_James,10/7/2020,Neko Case,Look For Me (I'll Be Around),29,201.1,0.356,0.291,11,-11.42,0,0.033,0.288,0.00247,0.14,0.0688,155.089,3
,10/7/2020,Infant Annihilator,Blasphemian,45,444.7,0.176,0.953,10,-3.418,0,0.314,0.000407,0.834,0.088,0.0395,80.476,4
thetopher,10/7/2020,Future Of The Left,Manchasm,0,234.2,0.673,0.808,9,-4.014,1,0.0463,0.0241,0.00857,0.0698,0.932,147.163,4
andrewjsa,10/7/2020,James Blake,You're Too Precious,57,223.9,0.684,0.477,1,-9.458,1,0.14,0.886,0.366,0.103,0.297,149.89,3
fadedshadow589,10/7/2020,stef,Voodoo,18,190.7,0.639,0.56,9,-4.983,0,0.0665,0.259,1.85E-05,0.319,0.315,101.973,4
riesgovictoria,10/7/2020,Fleetwood Mac,Seven Wonders - 2017 Remaster,66,222.4,0.707,0.625,4,-9.529,1,0.0303,0.0259,5.42E-05,0.104,0.634,119.049,4
thetopher,10/8/2020,Wild Pink,There Is a Ledger,17,214.9,0.749,0.452,4,-8.724,1,0.0341,0.0148,0.401,0.0939,0.623,114.98,4
andrewjsa,10/8/2020,Matt Heckler,Haw River Ballad,36,152.6,0.469,0.668,2,-5.255,1,0.0319,0.788,0.000204,0.152,0.851,139.563,4
thetopher,10/9/2020,Myuu,The Exorcist Theme (Tubular Bells),14,194.3,0.467,0.581,6,-16.835,0,0.0378,0.983,0.894,0.109,0.226,146.986,4
fadedshadow589,10/9/2020,The Barr Brothers,Even the Darkness Has Arms,57,230.5,0.508,0.652,11,-13.102,1,0.0429,0.813,0.148,0.29,0.746,101.313,4
andrewjsa,10/10/2020,Dale Hollow,Fools Rush In,12,247.7,0.472,0.891,2,-5.34,1,0.0378,0.0032,3.02E-05,0.233,0.804,158.041,4
fadedshadow589,10/10/2020,Midnight Syndicate,Darkness Descends,22,126.2,0.458,0.204,10,-28.965,0,0.0312,0.887,0.81,0.114,0.238,99.972,4
Shanti_James,10/11/2020,Timber Timbre,This Low Commotion,24,306.1,0.311,0.545,0,-5.616,1,0.0307,0.231,0.357,0.253,0.13,168.596,3
riesgovictoria,10/12/2020,Bauhaus,Bela Lugosi Is Dead,0,577.1,0.452,0.73,6,-13.182,1,0.0518,0.00333,0.791,0.694,0.619,149.55,4
Frances_Griffith,10/13/2020,Marty Robbins,Devil Woman,48,172.7,0.684,0.277,4,-13.1,1,0.0533,0.921,6.54E-06,0.124,0.642,145.155,4
Frances_Griffith,10/13/2020,The Specials,Ghost Town,0,219.3,0.665,0.766,10,-9.454,0,0.0505,0.0492,0.338,0.113,0.905,73.683,4
Frances_Griffith,10/14/2020,Outkast,Dracula's Wedding (feat. Kelis),39,152.4,0.771,0.649,10,-6.91,0,0.0497,0.296,0.000238,0.147,0.661,101.934,4
fadedshadow589,10/14/2020,Ramones,Pet Sematary,49,210.3,0.468,0.825,2,-12.853,0,0.0365,0.00159,0.000169,0.143,0.661,148.295,4
riesgovictoria,10/14/2020,Ozzy Osbourne,No More Tears,66,443.2,0.346,0.749,6,-6.506,1,0.035,0.00167,8.86E-05,0.648,0.315,102.591,4
Frances_Griffith,10/16/2020,Stray Cats,Stray Cat Strut,51,198,0.679,0.609,0,-9.482,0,0.0347,0.0957,0.00113,0.0474,0.695,132.467,4
claireesmith94,10/16/2020,Porches,Patience,30,151.9,0.501,0.271,0,-8.199,1,0.0284,0.724,6.51E-05,0.0869,0.205,115.932,4
Frances_Griffith,10/17/2020,Howlin' Wolf,Evil (Is Going On),38,173.7,0.5,0.256,0,-19.64,1,0.185,0.764,0.000308,0.0754,0.726,159.608,3
Frances_Griffith,10/18/2020,Bob Dylan,Man in the Long Black Coat,49,273.2,0.605,0.297,6,-12.528,0,0.0417,0.00889,0.000286,0.116,0.0998,154.523,3
Shanti_James,10/18/2020,Massive Attack,Black Milk,51,381.7,0.56,0.455,1,-11.221,0,0.0304,0.00575,0.757,0.219,0.44,168.081,4
andrewjsa,10/18/2020,Scott H. Biram,Sinkin' Down,25,254.2,0.351,0.789,0,-7.446,1,0.295,0.0935,0.634,0.0723,0.626,104.187,4
thetopher,10/19/2020,Unwound,October All Over,30,299.4,0.536,0.693,6,-9.509,0,0.0303,0.132,0.557,0.617,0.536,122.724,4
andrewjsa,10/19/2020,Dale Hollow,A Father Knows Best,8,203.5,0.427,0.323,9,-10.329,1,0.0425,0.579,0.000541,0.228,0.175,124.591,3
Frances_Griffith,10/20/2020,The White Stripes,Little Ghost,0,138.9,0.601,0.727,9,-6.611,1,0.0398,0.65,0,0.281,0.516,135.086,4
Shanti_James,10/20/2020,Jess Williamson,Devil’s Girl,29,281.7,0.474,0.056,4,-14.495,0,0.0427,0.963,1.13E-05,0.111,0.21,134.73,4
fadedshadow589,10/20/2020,half•alive,The Fall,63,186.9,0.656,0.741,0,-6.135,1,0.0505,0.0307,0.000147,0.0709,0.549,82.988,4
thetopher,10/21/2020,Labrinth,Mount Everest,44,157.5,0.46,0.426,0,-7.286,0,0.218,0.232,0.0754,0.0847,0.432,88.802,4
Frances_Griffith,10/23/2020,Silver Apples,The Edge Of Wonder,16,238.1,0.615,0.311,7,-21.045,1,0.042,0.923,0.563,0.0817,0.419,120,4
Shanti_James,10/24/2020,The Breeders,Buffy Theme,0,74.3,0.163,0.977,9,-7.676,1,0.13,0.000219,0.826,0.0784,0.0637,192.423,4
thetopher,10/24/2020,John K. Samson,Postdoc Blues,31,203.1,0.665,0.797,10,-9.172,1,0.0419,0.124,0.0173,0.0958,0.717,143.176,4
fadedshadow589,10/24/2020,Dave Matthews,Gravedigger,40,234.2,0.331,0.706,9,-5.887,0,0.0528,0.331,2.01E-06,0.101,0.414,170.089,4
Frances_Griffith,10/25/2020,David Bowie,Lazarus,57,382.4,0.66,0.695,9,-6.896,0,0.029,0.0466,0.145,0.0854,0.506,129.972,4
Shanti_James,10/27/2020,La Luz,The Creature,0,208.8,0.476,0.711,9,-4.547,1,0.0276,0.00402,0.207,0.104,0.528,99.644,4
Frances_Griffith,10/28/2020,Yeah Yeah Yeahs,Skeletons,36,302.2,0.234,0.584,7,-8.187,1,0.0338,0.00217,0.407,0.36,0.0393,95.858,4
Frances_Griffith,10/31/2020,Tom Waits,Way Down In The Hole,42,210.3,0.584,0.0777,6,-19.234,0,0.204,0.847,1.00E-05,0.115,0.557,125.917,4
thetopher,10/31/2020,Backxwash,Spells,35,143.9,0.648,0.663,8,-7.399,0,0.0486,0.0115,0.00019,0.247,0.216,157.99,4
Frances_Griffith,11/1/2020,The National,Mr. November,0,240.5,0.417,0.879,7,-4.187,1,0.0454,0.0234,1.74E-06,0.183,0.707,146.165,4
mjpotter8333,11/1/2020,Mr Little Jeans,The Suburbs,50,307.1,0.494,0.439,2,-11.16,1,0.0577,0.23,0.00689,0.0966,0.487,70.049,4
andrewjsa,11/1/2020,Frances Cone,'93 or '94,34,197.3,0.403,0.445,0,-8.997,1,0.0537,0.372,0.000103,0.143,0.433,70.451,4
Frances_Griffith,11/2/2020,Radclyffe-Hall,Should've Never Met You,0,240,0.591,0.777,9,-5.199,0,0.0521,0.0925,0.0252,0.232,0.615,123.984,4
fadedshadow589,11/4/2020,Billie Eilish,lovely (with Khalid),86,200.2,0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,0.12,115.284,4
Frances_Griffith,11/8/2020,Spiritualized,Ladies and Gentlemen We Are Floating in Space,56,234.1,0.378,0.409,2,-11.468,1,0.0337,0.753,0.000528,0.234,0.184,100.087,3
thetopher,11/8/2020,Tunng,Death is the New Sex,25,254.4,0.566,0.459,7,-10.733,1,0.0256,0.0646,0.224,0.112,0.308,99.917,4
Frances_Griffith,11/9/2020,Malcolm Holcombe,Justice In A Cradle,2,267.3,0.456,0.303,8,-13.856,1,0.0416,0.314,1.09E-05,0.1,0.445,188.908,4
fadedshadow589,11/14/2020,Big Star,Thirteen,51,154.7,0.457,0.268,0,-14.371,0,0.0319,0.674,5.77E-06,0.11,0.348,117.141,4
Frances_Griffith,11/15/2020,Modest Mouse,3rd Planet,51,238.5,0.536,0.567,7,-7.512,1,0.113,0.326,1.87E-05,0.109,0.433,82.191,4
Frances_Griffith,11/15/2020,Loretta Lynn,In the Pines,27,187.4,0.647,0.253,0,-11.854,1,0.0378,0.837,2.20E-05,0.129,0.439,123.515,3
Shanti_James,11/15/2020,Hop Along,How Simple,0,228.5,0.634,0.716,6,-7.236,1,0.0303,0.0662,0,0.102,0.524,126.939,4
Shanti_James,11/15/2020,Bill Callahan,Let's Move To The Country,33,199.1,0.699,0.223,2,-18.095,1,0.0393,0.952,0.42,0.211,0.0833,90.101,4
thetopher,11/15/2020,Dexys Midnight Runners,Come On Eileen,75,287.3,0.45,0.656,2,-7.049,1,0.0472,0.664,3.02E-06,0.259,0.782,106.61,4
thetopher,11/15/2020,Waxahatchee,Fire,31,217.4,0.613,0.454,7,-11.808,1,0.0484,0.681,6.65E-06,0.137,0.196,85.075,4
andrewjsa,11/15/2020,Chris Stapleton,You Should Probably Leave,75,213.5,0.602,0.477,9,-8.425,1,0.032,0.268,3.10E-05,0.173,0.552,183.89,4
fadedshadow589,11/15/2020,Kitten,Cut It Out,27,208.7,0.386,0.841,7,-6.8,1,0.0487,0.00019,0.0566,0.261,0.511,195.989,4
Frances_Griffith,11/16/2020,Winter,Don't Stay Away,0,162.4,0.438,0.816,11,-8.539,0,0.046,0.298,0.435,0.306,0.279,120.08,4
Frances_Griffith,11/16/2020,Winter,Expectations / Exigências,0,187.2,0.531,0.748,1,-7.473,1,0.0302,0.173,0.00919,0.182,0.774,117.003,4
riesgovictoria,11/16/2020,Frank Ocean,Nights,76,307.2,0.466,0.548,5,-9.362,0,0.118,0.42,1.01E-06,0.113,0.423,89.815,4
thetopher,11/16/2020,Heavy Lungs,(A Bit of a) Birthday,35,228.9,0.63,0.681,11,-7.446,1,0.0675,0.00257,0.00355,0.0708,0.49,91.088,4
fadedshadow589,11/16/2020,In This Moment,Whore,64,245.5,0.604,0.883,11,-3.821,0,0.047,0.0254,0,0.0813,0.544,90.001,4
Frances_Griffith,11/17/2020,Anna Calvi,Don’t Beat the Girl out of My Boy,37,244,0.522,0.573,0,-7.109,1,0.027,0.0603,0.00173,0.136,0.267,81.001,4
Shanti_James,11/17/2020,Yves Tumor,Gospel For A New Century,59,198.6,0.565,0.726,0,-6.715,1,0.0548,0.00181,3.06E-06,0.103,0.715,178.078,4
andrewjsa,11/17/2020,The War and Treaty,Five More Minutes,28,223.9,0.608,0.551,4,-8.349,1,0.0298,0.00386,7.76E-05,0.0997,0.297,98.067,4
thetopher,11/17/2020,Descendents,Suburban Home,55,100.6,0.388,0.771,2,-9.393,1,0.0385,5.46E-05,0,0.359,0.826,99.258,3
Frances_Griffith,11/18/2020,Fiona Apple,Hot Knife,45,242,0.783,0.464,5,-13.55,0,0.143,0.858,1.37E-05,0.152,0.812,97.499,4
fadedshadow589,11/18/2020,Stevie Wonder,Happy Birthday,58,357,0.779,0.571,1,-15.327,1,0.0427,0.00511,1.16E-05,0.0532,0.96,116.197,4
Frances_Griffith,11/19/2020,Gillian Hills,Tut tut tut tut,46,122.8,0.697,0.538,0,-5.748,1,0.0412,0.605,2.83E-06,0.158,0.957,123.559,4
Shanti_James,11/19/2020,MGMT,When You Die,68,263.9,0.645,0.938,11,-4.557,0,0.0391,0.0946,0.0226,0.159,0.495,140.886,4
thetopher,11/19/2020,Deftones,Knife Prty - Purity Ring Remix,35,268.6,0.306,0.615,8,-10.009,1,0.0562,0.00625,0.00544,0.104,0.0699,122.968,4
fadedshadow589,11/19/2020,Saosin,You're Not Alone,58,238.1,0.458,0.845,2,-4.384,0,0.0422,0.000948,1.99E-06,0.359,0.175,119.994,4
Frances_Griffith,11/20/2020,Nick Hakim,Green Twins,0,216.7,0.414,0.7,1,-6.677,0,0.0442,0.0391,0.000204,0.103,0.0936,79.975,4
thetopher,11/20/2020,Cap'n Jazz,Take On Me,34,183.2,0.437,0.703,6,-6.958,0,0.0376,0.00104,0.000719,0.0857,0.524,93.134,4
thetopher,11/20/2020,Van Morrison,Jackie Wilson Said (I'm in Heaven When You Smile),51,180.5,0.566,0.688,7,-7.507,1,0.071,0.441,0,0.0553,0.95,147.274,4
Frances_Griffith,11/22/2020,Josh Turner,Pallbearer,35,272,0.528,0.458,9,-7.378,0,0.0279,0.486,0.0178,0.0671,0.299,96.983,4
Shanti_James,11/22/2020,Band of Horses,Throw My Mess,33,193.2,0.682,0.684,2,-7.05,1,0.0269,0.328,1.18E-05,0.0946,0.261,101.939,4
andrewjsa,11/22/2020,Vincent Neil Emerson,Manhattan Island Serenade,42,161.6,0.571,0.235,7,-13.238,1,0.0327,0.972,0.00444,0.0986,0.497,171.355,4
thetopher,11/22/2020,Murder By Death,Ditch Lilly,20,202.3,0.474,0.416,0,-11.535,1,0.0321,0.248,0.078,0.145,0.448,85.62,4
fadedshadow589,11/22/2020,Uncle Lucius,Keep The Wolves Away,1,275.5,0.682,0.351,1,-10.276,0,0.0318,0.52,0.00059,0.11,0.144,122.207,4
Frances_Griffith,11/23/2020,Rubblebucket,Came Out of a Lady,39,260.2,0.814,0.732,11,-6.615,1,0.0525,0.0368,0.0379,0.0809,0.612,119.972,3
fadedshadow589,11/23/2020,Bear's Den,Above The Clouds Of Pompeii,46,279.5,0.59,0.379,4,-12.452,1,0.0329,0.851,0.000979,0.0799,0.138,100.846,4
andrewjsa,11/23/2020,Ruston Kelly,Mockingbird,59,277.3,0.474,0.723,10,-4.66,1,0.0354,0.0628,3.00E-06,0.109,0.239,148.379,4
riesgovictoria,11/23/2020,Microwave,Georgia On My Mind - Acoustic,16,222.8,0.469,0.0875,5,-17.494,0,0.0373,0.794,2.03E-06,0.304,0.157,131.355,4
Shanti_James,11/24/2020,Sun Hotel,Suburb,3,239.5,0.436,0.867,3,-5.14,1,0.0905,0.233,0,0.334,0.488,103.312,4
thetopher,11/24/2020,Wailin' Storms,Rattle,28,332.1,0.209,0.867,3,-5.629,0,0.0721,0.000281,0.493,0.0914,0.0791,148.513,4
Frances_Griffith,11/25/2020,Deer Tick,Jumpstarting,31,206.7,0.341,0.937,0,-3.639,1,0.0419,0.00214,0.00398,0.34,0.65,132.659,4
andrewjsa,11/25/2020,The Halluci Nation,Electric Pow Wow Drum,52,219.9,0.658,0.573,3,-5.408,0,0.107,0.023,0.0613,0.0981,0.583,133.442,4
thetopher,11/26/2020,Brandtson,Earthquakes and Sharks,35,177,0.655,0.703,1,-5.218,0,0.0296,0.0102,0,0.411,0.893,112.047,4
thetopher,11/26/2020,Bon Iver,10 d E A T h b R E a s T <U+2684> <U+2684> - Extended Version,29,178.1,0.662,0.745,8,-7.373,0,0.181,0.303,0.219,0.103,0.577,109.16,4
Frances_Griffith,11/28/2020,Kings of Leon,Trunk,36,237.3,0.454,0.563,9,-7.994,1,0.0305,0.518,0.698,0.167,0.261,127.488,4
andrewjsa,11/28/2020,SAINt JHN,Back On The Ledge,0,185.6,0.763,0.638,4,-5.766,1,0.054,0.0399,0.00227,0.102,0.162,126.004,4
thetopher,11/29/2020,Brand New,Be Gone,28,90.1,0.351,0.526,6,-11.614,0,0.102,0.755,0.83,0.107,0.86,88.558,4
Frances_Griffith,11/30/2020,Robert Plant,Rich Woman,40,243.5,0.729,0.513,10,-9.862,0,0.0579,0.194,0.543,0.222,0.642,127.673,4
Frances_Griffith,11/30/2020,The Bad Signs,Nine Lives,0,146.8,0.297,0.678,0,-6.94,1,0.0364,0.0191,0.924,0.112,0.415,111.312,3
fadedshadow589,11/30/2020,Andy Black,We Don't Have To Dance,63,193.6,0.535,0.929,8,-4.223,1,0.0958,0.0056,0,0.0925,0.649,146.068,4
Frances_Griffith,12/1/2020,The Clash,Rudie Can't Fail - Remastered,49,208.9,0.636,0.684,6,-9.37,0,0.0596,0.00312,0,0.0402,0.684,96.989,4
andrewjsa,12/1/2020,Zach Bryan,November Air,61,243.7,0.429,0.197,3,-9.798,1,0.032,0.774,3.02E-06,0.146,0.197,128.49,4
Frances_Griffith,12/2/2020,Hemlock Ernst,Addicted Youth,38,227.1,0.765,0.54,0,-9.022,1,0.148,0.392,0.0483,0.102,0.898,89.89,4
thetopher,12/2/2020,Gravediggaz,"Nowhere to Run, Nowhere to Hide",32,210.7,0.707,0.81,6,-7.517,0,0.298,0.486,0,0.575,0.625,91.641,4
Frances_Griffith,12/3/2020,Jurassic 5,High Fidelity,41,187.5,0.901,0.774,4,-4.023,0,0.247,0.171,0,0.144,0.891,97.088,4
fadedshadow589,12/3/2020,Elise Trouw,How to Get What You Want,39,165.8,0.776,0.956,6,-2.964,1,0.073,0.169,0.795,0.903,0.929,150.988,4
Frances_Griffith,12/4/2020,Open Mike Eagle,(How Could Anybody) Feel at Home,43,254,0.623,0.819,7,-6.377,1,0.222,0.121,0.141,0.118,0.705,79.435,4
Shanti_James,12/4/2020,Agent Orange,Everything Turns Grey,45,120.2,0.239,0.955,9,-7.829,1,0.0897,0.221,0,0.249,0.508,178.007,4
Shanti_James,12/4/2020,The Bad Plus,Seven Minute Mind,24,337.5,0.463,0.498,0,-8.142,0,0.0286,0.694,0.897,0.0928,0.669,125.356,4
thetopher,12/5/2020,Slothrust,7:30 AM,42,163.9,0.211,0.862,7,-7.935,1,0.0766,7.92E-05,0.000536,0.0924,0.148,204.903,4
thetopher,12/5/2020,AG Club,COLUMBIA,51,187.9,0.702,0.697,10,-5.465,0,0.109,0.0144,0,0.119,0.253,113.588,4
Frances_Griffith,12/6/2020,Cigarettes After Sex,Apocalypse,71,290.1,0.369,0.467,5,-9.018,1,0.0274,0.0194,0.46,0.109,0.174,94.473,4
riesgovictoria,12/6/2020,Ramones,I Don't Want To Grow Up,37,165.4,0.528,0.917,11,-5.465,0,0.038,0.000722,0.0023,0.257,0.55,91.03,4
thetopher,12/6/2020,Against Me!,How Low,18,267.3,0.54,0.525,9,-8.696,0,0.0572,0.409,6.81E-06,0.106,0.262,123.259,4
Frances_Griffith,12/7/2020,JD McPherson,North Side Gal,44,151.5,0.687,0.64,2,-7.799,1,0.0515,0.523,1.32E-06,0.327,0.97,84.965,4
Shanti_James,12/7/2020,Modest Mouse,Tiny Cities Made Of Ashes,41,194.4,0.732,0.812,1,-5.42,1,0.0354,0.0132,0.0151,0.0577,0.825,122.675,4
Frances_Griffith,12/8/2020,Röyksopp,Here She Comes Again,0,302.3,0.896,0.381,9,-10.828,0,0.0526,0.42,0.786,0.0999,0.361,128.048,4
thetopher,12/8/2020,Open Mike Eagle,Death Parade,36,144.1,0.747,0.435,6,-7.722,0,0.321,0.405,0.00894,0.102,0.437,94.959,4
andrewjsa,12/8/2020,Pusha T,The Games We Play,60,166.1,0.694,0.796,5,-3.696,1,0.198,0.0713,0.0163,0.096,0.592,78.033,4
thetopher,12/8/2020,Bartees Strange,Boomer,42,197.5,0.552,0.956,9,-3.197,1,0.167,0.00169,0,0.359,0.669,159.999,4
Frances_Griffith,12/9/2020,Richard Hawley,Tonight the Streets Are Ours,50,222.5,0.532,0.686,5,-9.041,1,0.0278,0.00142,0,0.144,0.743,132.031,4
andrewjsa,12/9/2020,Peter Cat Recording Co.,Flies,28,396.6,0.261,0.66,2,-7.202,1,0.044,0.456,0.427,0.105,0.193,115.706,3
Frances_Griffith,12/10/2020,Blind Boy Fuller,Piccolo Rag,1,171.3,0.71,0.256,2,-11.942,0,0.122,0.972,7.49E-06,0.104,0.843,107.892,4
Shanti_James,12/10/2020,Pavement,Spit on a Stranger,49,184.3,0.275,0.529,2,-11.084,1,0.0377,0.187,0.238,0.116,0.445,164.896,4
Frances_Griffith,12/11/2020,Primal Scream,I'm Losing More Than I'll Ever Have,41,308.3,0.525,0.45,7,-10.005,1,0.0247,0.282,0.0136,0.173,0.32,86.155,4
fadedshadow589,12/11/2020,Rainbow Kitten Surprise,Devil Like Me,65,188.3,0.679,0.63,2,-6.83,1,0.158,0.758,7.06E-05,0.111,0.558,123.082,4
thetopher,12/11/2020,Prawn,Thalassa,4,150.5,0.521,0.799,5,-5.372,1,0.0286,0.103,0.00233,0.546,0.403,86.075,4
Frances_Griffith,12/12/2020,Santigold,I'm A Lady (feat. Trouble Andrew),38,223.8,0.655,0.715,4,-5.85,1,0.0281,0.13,0.0848,0.0817,0.489,91.995,4
thetopher,12/12/2020,Various Artists,Long Way Down - Remix,24,208.8,0.382,0.9,11,-5.606,0,0.0781,0.000119,5.10E-06,0.29,0.606,168.27,4
Shanti_James,12/13/2020,Kurt Vile,I'm an Outlaw,0,261.7,0.768,0.879,5,-7.474,0,0.0272,0.151,0.785,0.0775,0.966,113.698,4
thetopher,12/13/2020,Tim Barry,Avoiding Catatonic Surrender,37,216.9,0.419,0.305,9,-6.857,0,0.0388,0.784,0,0.146,0.364,178.628,3
fadedshadow589,12/13/2020,Faye Webster,In A Good Way,50,223.5,0.587,0.295,9,-8.284,1,0.03,0.175,0.0233,0.238,0.336,70.82,4
thetopher,12/13/2020,Amigo the Devil,Another Man's Grave,41,188.7,0.484,0.352,9,-9.712,1,0.0799,0.654,2.78E-05,0.115,0.186,92.202,3
fadedshadow589,12/14/2020,Adrianne Lenker,anything,0,202,0.388,0.291,3,-12.952,1,0.0421,0.774,1.93E-05,0.0874,0.51,83.943,4
thetopher,12/14/2020,Nicholas Britell,Succession (Main Title Theme),47,102,0.366,0.471,8,-6.369,1,0.0363,0.000226,0.868,0.0673,0.037,140.142,4
Frances_Griffith,12/15/2020,A. G. Cook,Crimson and Clover,0,248.2,0.607,0.607,0,-7.754,1,0.0592,0.461,0.00291,0.0824,0.454,160.128,4
Shanti_James,12/16/2020,Slow Pulp,Channel 2,32,145.6,0.408,0.657,11,-6.155,0,0.0351,0.0117,0.226,0.252,0.743,79.892,4
Frances_Griffith,12/17/2020,The Langley Schools Music Project,Space Oddity,14,326.7,0.426,0.139,0,-19.481,1,0.0424,0.548,0.00185,0.331,0.0965,62.905,4
riesgovictoria,12/17/2020,Chastity Belt,Different Now,48,228.8,0.646,0.695,5,-7.055,1,0.0297,0.117,0.000935,0.103,0.36,124.801,4
thetopher,12/17/2020,Charly Bliss,It's Christmas And I Fucking Miss You,20,161.1,0.4,0.793,4,-9.431,1,0.0889,0.000608,0,0.32,0.465,89.942,4
riesgovictoria,12/18/2020,Fall Out Boy,Yule Shoot Your Eye Out - Bonus Track,33,221,0.668,0.522,4,-7.42,1,0.0311,0.696,0,0.609,0.717,107.977,4
Frances_Griffith,12/19/2020,The Jam,Town Called Malice,69,173.3,0.542,0.91,7,-8.924,1,0.0873,0.00228,0.00524,0.0686,0.775,101.774,4
andrewjsa,12/19/2020,Pom Pom Squad,Hello Santa Claus,10,110.1,0.135,0.974,4,-3.554,1,0.127,0.00533,0.263,0.312,0.243,199.398,4
andrewjsa,12/20/2020,Nathaniel Rateliff & The Night Sweats,Santa Baby,0,200.7,0.767,0.299,8,-11.236,1,0.0485,0.776,0,0.104,0.66,89.955,4
Frances_Griffith,12/21/2020,John Grant,Outer Space,31,194.5,0.533,0.413,8,-6.404,1,0.0287,0.615,0.128,0.109,0.366,119.948,4
Shanti_James,12/21/2020,Altin Gün,Soför Bey,0,195.1,0.63,0.55,9,-12.516,0,0.192,0.18,0.161,0.165,0.81,138.242,4
Frances_Griffith,12/22/2020,Rilo Kiley,It's a Hit,36,268.3,0.522,0.865,0,-5.502,1,0.0413,0.148,0,0.0973,0.741,117.123,4
